8	8	8	2	9	1	10	9	8	0	12	12	15.1111	9.77778	9.77778	12	12	15.1111	7.11111	7.11111	18.108	1.82069	60
1	1	0	0	9	1	10	2	0	2	3	3	3	0	9.74286	7.67619	7.67619	7.67619	0	9.74286	15.5439	1.77143	34.6
0	8	1	0	1	10	9	9	8	1	6.19615	6.19615	6.19615	3	3	19.2769	19.2769	19.2769	9.29423	9.29423	16.7132	2.06538	51.8
8	8	2	0	2	10	0	0	8	8	9.86818	9.86818	3	3	3	9.86818	9.86818	3	12.1455	12.1455	12.4093	1.36636	41.05
0	8	10	0	0	2	2	8	10	0	5.93824	5.93824	17.8147	0	0	5.93824	5.93824	17.8147	9.89706	9.89706	18.5685	2.24333	49.65
8	0	10	8	10	9	8	2	1	8	10.2194	10.2194	10.2194	7.66452	15.329	10.7871	10.7871	10.7871	7.66452	15.329	17.9581	1.70323	60
0	0	9	9	10	2	9	1	1	9	5.4382	5.4382	9.88764	9.88764	18.7865	5.4382	5.4382	9.88764	9.88764	18.7865	21.5949	2.04651	60
2	2	8	0	10	8	8	9	0	9	5.77099	5.77099	5.77099	0	13.7061	12.0229	12.0229	12.0229	0	13.7061	7.23775	1.44275	47.5
1	0	10	0	2	9	10	0	0	0	12.65	12.65	12.65	0	3.45	21.85	21.85	21.85	0	3.45	38.3142	3.45	53.95
1	2	0	10	2	2	10	8	2	9	3	3	3	13.2261	12.1239	14.6957	14.6957	14.6957	13.2261	12.1239	21.3216	2.20435	58.25
9	9	9	2	2	10	9	2	8	2	17.054	17.054	10.1402	3.68736	3.68736	17.054	17.054	10.1402	9.21839	9.21839	12.1249	1.74348	56.1
10	8	0	9	2	0	10	0	1	8	14.7412	14.7412	0	11.5824	11.5824	14.7412	14.7412	0	9.47647	9.47647	22.7786	1.85172	51.8
2	10	8	9	8	9	2	2	2	10	11.5033	11.5033	11.5033	9.4902	15.5294	7.47712	7.47712	7.47712	9.4902	15.5294	16.7144	1.72549	60
10	8	10	0	1	9	9	9	10	10	12.4448	12.4448	13.1362	3	3	12.4448	12.4448	13.1362	13.8276	13.8276	4.04914	1.31618	53.95
2	9	1	9	8	1	1	10	8	8	5.66337	5.66337	9.58416	14.8119	13.9406	5.66337	5.66337	9.58416	14.8119	13.9406	16.1365	1.79592	60
9	9	10	2	8	1	10	0	10	8	15.2099	15.2099	15.2099	8.14815	8.14815	5.97531	5.97531	5.97531	14.6667	14.6667	14.6968	1.62963	60
2	10	9	8	0	9	1	2	0	2	19.25	19.25	19.25	11	3	11	11	11	11	3	28.8444	2.75	60
2	2	0	10	1	0	9	1	0	2	4.53134	4.53134	4.53134	18.6918	18.6918	11.3284	11.3284	11.3284	3.39851	3.39851	32.9205	3.39851	53.95
0	10	9	0	8	8	9	0	0	10	10.7968	10.7968	10.7968	0	15.3429	9.66032	9.66032	9.66032	0	15.3429	17.9877	1.70476	51.8
1	8	8	8	0	9	10	1	1	10	11.4198	11.4198	11.4198	8.06107	8.06107	13.4351	13.4351	13.4351	11.084	11.084	24.9953	2.01527	60
0	10	0	0	9	0	9	0	8	2	7.08421	7.08421	7.08421	8.50105	11.6889	6.37579	6.37579	6.37579	8.50105	11.6889	28.2881	2.12526	49.65
9	0	10	0	9	9	0	2	8	1	10.1538	10.1538	13.5385	9.02564	11.2821	10.1538	10.1538	13.5385	9.02564	11.2821	30.0196	2.31579	60
1	1	8	1	8	10	0	2	2	10	6.15405	6.15405	10.2568	3.07703	18.4622	6.15405	6.15405	10.2568	3.07703	18.4622	19.0787	2.12804	53.95
8	2	9	9	9	2	0	10	9	2	4.88889	4.88889	15.4815	14.6667	8.96296	4.88889	4.88889	15.4815	14.6667	8.96296	12.7278	1.77181	60
10	9	9	8	10	2	8	0	0	0	18.9538	18.9538	18.9538	18.2769	18.2769	6.76923	6.76923	6.76923	0	0	12.4082	2.03077	60
0	8	0	1	0	9	0	0	9	0	4.1125	4.1125	4.1125	3	3	4.62656	4.62656	4.62656	6.93984	6.93984	18.3672	1.54219	32.45
8	9	2	1	1	1	8	1	9	0	8.66484	8.66484	8.66484	3	3	4.56044	4.56044	4.56044	6.15659	6.15659	13.9977	1.36813	36.75
0	10	8	2	1	1	9	8	2	0	12.2419	12.2419	19.5871	4.89677	3	12.2419	12.2419	19.5871	4.89677	3	22.3799	2.61724	53.95
1	8	9	1	10	2	10	2	1	2	12.8887	12.8887	12.8887	3	12.8887	10.0245	10.0245	10.0245	3	12.8887	22.8329	2.14811	53.95
10	1	2	1	0	8	8	2	0	8	11.666	11.666	3.4566	3	6.91321	11.666	11.666	3.4566	3	6.91321	15.6795	1.54382	38.9
9	1	0	9	8	1	9	8	1	8	6.56716	6.56716	6.56716	16.7463	16.7463	11.8209	11.8209	11.8209	8.86567	8.86567	20.819	1.97015	60
9	1	2	0	1	10	0	0	1	8	7.42703	7.42703	7.42703	3	8.35541	6.18919	6.18919	6.18919	3	8.35541	21.3451	1.85676	38.9
0	0	2	9	1	2	9	1	1	0	3	3	3	18.6639	3	14.9311	14.9311	14.9311	18.6639	3	31.9818	3.73279	53.95
0	0	9	1	8	1	0	10	1	0	3	3	13.3644	6.33051	6.33051	3	3	13.3644	3	3	9.5159	1.77857	36.75
2	9	8	2	1	8	0	0	10	8	11.6274	11.6274	11.6274	3	3	4.89573	4.89573	4.89573	16.5231	16.5231	15.779	1.8359	51.8
10	10	2	2	0	8	1	0	10	1	10.9129	10.9129	10.9129	3	3	4.46436	4.46436	4.46436	8.18465	8.18465	16.653	1.48812	41.05
1	10	0	8	9	0	1	2	0	9	7.87642	7.87642	7.87642	8.59245	19.333	3	3	3	8.59245	19.333	20.9525	2.14811	53.95
10	0	2	10	2	1	10	2	1	8	8.97345	8.97345	8.97345	13.4602	13.4602	9.72124	9.72124	9.72124	10.0951	10.0951	28.4798	2.24336	58.25
9	8	9	9	2	9	0	0	2	10	16.4604	16.4604	16.4604	10.446	11.3957	5.69784	5.69784	5.69784	10.446	11.3957	20.0252	1.89928	60
2	8	0	10	1	8	9	2	8	9	12.4448	12.4448	3	16.5931	9.21839	12.4448	12.4448	3	16.5931	9.21839	15.1515	1.69437	56.1
1	9	2	2	8	10	10	1	1	2	12.121	12.121	3	3	8.08065	12.121	12.121	3	3	8.08065	14.1361	1.43143	41.05
1	9	10	9	1	2	9	8	1	10	9.33333	9.33333	16	8.88889	9.77778	9.33333	9.33333	16	8.88889	9.77778	20.367	1.87234	60
10	1	9	9	2	1	2	1	9	0	14.8519	14.8519	14.8519	20.05	3	3	3	3	20.05	3	15.9988	2.22778	56.1
9	0	1	2	10	8	0	1	1	8	4.10891	4.10891	4.10891	3	11.0941	3.69802	3.69802	3.69802	3	11.0941	11.7532	1.23267	36.75
1	10	10	2	9	9	10	10	2	8	11.317	11.317	15.0893	3.01786	12.8259	11.317	11.317	15.0893	3.01786	12.8259	11.442	1.55521	58.25
0	9	10	8	10	8	1	8	1	2	8.25	8.25	16.5	16.5	16.5	8.25	8.25	16.5	3	3	15.288	1.95556	60
0	10	10	1	9	10	0	8	9	8	8	8	14.4	8	13.6	8	8	14.4	8	13.6	18.5559	1.68153	60
0	10	1	1	9	0	8	1	9	10	8.53875	8.53875	3	9.4875	18.0262	8.53875	8.53875	3	9.4875	18.0262	20.4521	1.79291	53.95
0	10	1	10	2	1	0	8	10	10	5.2043	5.2043	8.51613	18.9247	11.3548	5.2043	5.2043	8.51613	18.9247	11.3548	21.3481	1.94118	60
10	2	10	8	10	0	2	0	0	8	13.2524	13.2524	13.2524	7.22857	16.2643	3	3	3	7.22857	16.2643	16.3937	1.80714	53.95
9	1	10	2	9	8	8	9	8	10	9.37705	9.37705	13.7049	7.21311	13.7049	9.37705	9.37705	13.7049	7.21311	13.7049	11.1745	1.49153	60
10	2	9	1	8	2	9	2	8	9	12.6575	12.6575	12.6575	8.13699	15.3699	7.83562	7.83562	7.83562	8.13699	15.3699	17.6861	1.80822	60
10	2	1	10	8	2	9	1	10	9	9.13168	9.13168	3	15.8812	13.499	9.13168	9.13168	3	15.8812	13.499	12.1811	1.49441	56.1
9	2	8	0	10	8	1	8	2	8	7.78261	7.78261	12.4522	3	14.0087	7.78261	7.78261	12.4522	3	14.0087	11.6188	1.62727	51.8
2	2	10	2	8	1	9	1	2	0	9.35667	9.35667	14.7033	13.3667	13.3667	9.35667	9.35667	14.7033	3	3	26.937	2.79767	56.1
8	8	1	1	9	2	1	1	8	2	10.5	10.5	10.5	8.33824	10.1912	3	3	3	8.33824	10.1912	16.8382	1.85294	47.5
8	9	2	9	1	2	9	0	2	1	18.3207	18.3207	3	14.3948	3	18.3207	18.3207	3	14.3948	3	20.3717	2.3	53.95
2	10	2	0	8	1	9	0	1	0	8.54933	8.54933	8.54933	3	7.328	6.10667	6.10667	6.10667	3	7.328	20.5985	1.832	38.9
2	1	0	8	2	0	10	9	2	2	3	3	3	13.2384	5.29535	16.7686	16.7686	16.7686	13.2384	5.29535	23.7878	2.64767	53.95
0	9	1	8	1	9	10	8	8	2	6.71756	6.71756	6.71756	16.1221	3.0229	18.1374	18.1374	18.1374	16.1221	3.0229	14.4154	2.01527	60
0	2	2	10	10	9	9	1	1	9	3	3	3	17.6912	17.6912	11.2044	11.2044	11.2044	8.84559	8.84559	15.5971	1.76912	56.1
9	0	10	0	1	0	8	1	1	1	20.9292	20.9292	20.9292	3	3.30462	9.91385	9.91385	9.91385	3	3.30462	32.9633	3.30462	51.8
10	8	9	2	8	9	1	10	9	9	10.0984	10.0984	13.7049	7.21311	7.21311	10.0984	10.0984	13.7049	12.9836	12.9836	11.9398	1.48315	60
0	0	10	1	8	2	1	8	2	1	3	3	14.3143	3	7.15714	3	3	14.3143	3	7.15714	9.43789	1.92692	41.05
10	8	8	9	8	8	8	8	9	8	11.3267	11.3267	11.3267	11.7624	10.4554	10.4554	10.4554	10.4554	11.7624	10.4554	2.13421	1.30693	60
8	9	10	0	10	0	1	9	10	10	14.4878	14.4878	14.4878	8.04878	16.0976	5.36585	5.36585	5.36585	8.04878	16.0976	16.1511	1.60976	60
9	1	0	9	10	0	10	0	0	8	9.67568	9.67568	0	18.3838	18.3838	9.67568	9.67568	0	7.74054	7.74054	20.7069	1.77521	51.8
2	9	0	2	0	1	1	2	1	0	12.9179	12.9179	12.9179	5.28462	0	4.69744	4.69744	4.69744	5.28462	0	23.8513	3.52308	38.9
9	2	1	2	2	0	2	10	8	8	6.95067	6.95067	11.7627	4.27733	4.27733	6.95067	6.95067	11.7627	17.1093	17.1093	19.9768	2.22778	56.1
1	2	2	10	10	0	2	1	2	9	3	3	3	13.726	13.726	3	3	3	7.54932	7.54932	7.78785	1.3789	41.05
0	0	2	8	0	8	0	8	8	9	3	3	3	7.27568	7.27568	9.7009	9.7009	9.7009	15.4608	15.4608	16.343	1.81892	49.65
9	9	2	9	0	10	10	9	0	0	14.08	14.08	14.08	9.504	0	20.416	20.416	20.416	9.504	0	18.1476	2.112	60
10	10	9	1	0	0	2	10	9	0	20.7661	20.7661	20.7661	3	3	8.59286	8.59286	8.59286	9.66696	9.66696	21.404	2.14821	56.1
0	2	9	1	1	2	10	9	8	2	7.17973	7.17973	18.4622	3	3	7.17973	7.17973	18.4622	10.2568	10.2568	18.0505	2.277	53.95
8	9	2	0	10	1	2	1	1	0	9.98101	9.98101	9.98101	3	7.87975	3	3	3	3	7.87975	14.5081	1.57595	36.75
10	8	8	10	8	8	9	2	9	9	12.126	12.126	6.92913	13.1654	11.7795	12.126	12.126	6.92913	13.1654	11.7795	6.46307	1.33333	60
1	8	10	1	0	0	8	8	2	9	7.9039	7.9039	16.7377	3	3	7.9039	7.9039	16.7377	10.2286	10.2286	17.2694	2.02642	51.8
1	8	8	1	0	2	2	9	10	8	5.14647	5.14647	13.46	3	3	5.14647	5.14647	13.46	14.2518	14.2518	9.71509	1.72564	49.65
2	2	0	8	10	1	1	8	1	0	3.365	3.365	8.97333	20.19	20.19	3.365	3.365	8.97333	3	3	13.6276	2.37529	49.65
9	0	10	10	9	0	9	1	10	1	11.2973	11.2973	11.2973	17.8378	8.91892	5.94595	5.94595	5.94595	17.8378	8.91892	21.2063	1.78378	60
1	10	9	1	1	1	1	2	8	8	8.98039	8.98039	8.98039	3	3	3	3	3	10.7765	10.7765	9.96651	1.34706	38.9
9	9	10	0	8	8	2	8	10	0	16.8767	16.8767	16.8767	9.0411	7.23288	10.8493	10.8493	10.8493	9.0411	7.23288	18.6752	1.80822	60
8	2	10	1	8	1	10	1	2	2	16.4078	16.4078	16.4078	3.69175	12.3058	9.84466	9.84466	9.84466	3.69175	12.3058	25.4783	2.46117	58.25
0	10	10	2	10	8	2	9	9	8	7.58621	7.58621	14.4138	8.34483	13.6552	7.58621	7.58621	14.4138	8.34483	13.6552	14.7882	1.6	60
8	0	0	10	9	8	8	10	2	2	5.13869	5.13869	5.13869	18.3066	18.3066	16.7007	16.7007	16.7007	3.85401	3.85401	13.0459	1.92701	60
8	0	10	8	8	1	10	1	1	1	13.8947	13.8947	13.8947	18.5263	18.5263	9.26316	9.26316	9.26316	3	3	24.3075	2.31579	60
9	9	10	8	9	1	2	8	9	2	15.2099	15.2099	15.2099	13.8519	8.96296	5.97531	5.97531	5.97531	13.8519	8.96296	12.0122	1.62963	60
9	1	0	10	1	10	1	10	2	10	6.71756	6.71756	6.71756	12.0916	11.084	14.1069	14.1069	14.1069	12.0916	11.084	26.6722	2.01527	60
1	0	2	8	8	8	10	0	9	1	3	3	3	15.18	15.18	11.385	11.385	11.385	9.4875	9.4875	18.1023	1.8975	53.95
0	8	0	2	1	0	10	2	1	9	5.07342	5.07342	5.07342	3	9.51266	7.61013	7.61013	7.61013	3	9.51266	21.7903	1.90253	41.05
2	10	9	2	2	9	8	2	2	2	16.1942	16.1942	16.1942	4.62692	4.62692	14.6519	14.6519	14.6519	4.62692	4.62692	18.8893	2.31346	56.1
8	0	8	0	0	2	9	0	2	2	15.2727	15.2727	15.2727	0	0	10.5	10.5	10.5	5.72727	5.72727	26.7613	2.86364	47.5
1	2	0	1	0	2	0	10	2	2	3.27143	3.27143	13.0857	3	3	3.27143	3.27143	13.0857	5.23429	5.23429	19.2472	3.05333	38.9
0	8	1	8	10	2	10	9	1	2	6.43902	6.43902	6.43902	19.3171	19.3171	15.0244	15.0244	15.0244	3.21951	3.21951	19.0166	2.14634	60
2	8	8	1	0	0	9	2	9	10	10.2661	10.2661	10.2661	3	3	6.27373	6.27373	6.27373	16.2547	16.2547	14.5997	1.71102	49.65
10	10	2	0	0	1	9	0	1	2	15.5625	15.5625	3	0	0	15.5625	15.5625	3	3.1125	3.1125	16.0591	1.70548	36.75
8	8	0	2	8	9	9	9	10	2	9.26316	9.26316	9.26316	10.4211	8.68421	15.6316	15.6316	15.6316	10.4211	8.68421	16.7195	1.73684	60
1	2	10	1	10	1	9	0	0	10	6.578	6.578	10.12	3	20.24	6.578	6.578	10.12	3	20.24	19.9525	2.08899	53.95
1	0	0	1	10	10	8	1	8	2	3	3	3	9.38447	12.5126	13.2078	13.2078	13.2078	9.38447	12.5126	21.42	2.08544	51.8
1	9	10	1	8	2	0	9	2	8	5.46818	5.46818	17.3159	3	14.5818	5.46818	5.46818	17.3159	3	14.5818	13.0223	2.02185	56.1
0	1	9	1	9	0	2	10	10	1	3	3	18.359	9.66265	9.66265	3	3	18.359	10.6289	10.6289	17.1032	2.2486	56.1
10	0	10	10	1	2	1	2	10	0	14.9558	14.9558	14.9558	22.4336	3	3.73894	3.73894	3.73894	22.4336	3	18.6665	2.24336	58.25
10	8	1	0	8	8	9	10	0	1	12.1185	12.1185	12.1185	0	8.6105	17.221	17.221	17.221	0	8.6105	16.1419	1.91345	53.95
10	1	9	8	10	8	9	9	2	10	9.93548	9.93548	12.7742	7.09677	14.1935	9.93548	9.93548	12.7742	7.09677	14.1935	11.7043	1.45055	60
10	1	0	0	2	2	9	2	1	2	13.9944	13.9944	3	3	5.08889	13.9944	13.9944	3	3	5.08889	21.0569	2.18095	38.9
2	0	8	9	1	0	1	0	10	8	3	3	8.096	19.228	9.108	3	3	8.096	19.228	9.108	15.9234	1.90472	49.65
8	1	9	2	1	2	1	10	1	2	7.34516	7.34516	23.2597	3.67258	3.67258	7.34516	7.34516	23.2597	3.67258	3.67258	14.5879	2.84625	53.95
9	1	2	0	1	1	10	2	1	1	9.31525	9.31525	9.31525	3	3	10.0915	10.0915	10.0915	3	3	21.9175	2.32881	38.9
10	2	8	1	0	10	10	8	2	9	10.8485	10.8485	10.8485	3	3	15.1879	15.1879	15.1879	8.95	8.95	13.2144	1.62727	51.8
1	8	0	9	9	2	2	1	1	2	7.67456	7.67456	3	21.2526	21.2526	7.67456	7.67456	3	3.54211	3.54211	13.5523	2.21868	49.65
8	0	0	9	8	1	10	2	0	2	12.4902	12.4902	3	22.3508	22.3508	12.4902	12.4902	3	3	3	23.4203	2.4303	56.1
8	8	9	2	0	9	2	2	1	2	20.8516	20.8516	20.8516	3.7533	3	10.8429	10.8429	10.8429	3.7533	3	14.9949	2.5022	53.95
0	10	8	8	8	9	0	8	1	0	9.83529	9.83529	16.5647	16.5647	16.5647	9.83529	9.83529	16.5647	3	3	19.9735	2.18182	60
0	9	0	2	10	1	9	9	0	8	5.88879	5.88879	5.88879	3	17.6664	12.4319	12.4319	12.4319	3	17.6664	19.7492	1.96293	53.95
2	0	2	0	0	2	9	9	10	10	3	3	3	0	0	6.88889	6.88889	6.88889	10.3333	10.3333	6.75448	1.03333	34.6
10	10	8	10	2	10	0	9	10	10	12.9684	12.9684	12.9684	13.8947	8.33684	8.8	8.8	8.8	13.8947	8.33684	13.5667	1.38947	60
1	10	1	9	9	0	8	0	9	1	9.36429	9.36429	3	17.7429	9.85714	9.36429	9.36429	3	17.7429	9.85714	20.6142	1.83629	53.95
8	8	1	9	8	1	8	0	0	8	10.9253	10.9253	3	14.8584	14.8584	10.9253	10.9253	3	6.99221	6.99221	14.9055	1.58976	49.65
0	8	0	9	8	2	8	10	10	1	5.02857	5.02857	5.02857	17.9143	8.48571	12.5714	12.5714	12.5714	17.9143	8.48571	19.0759	1.88571	60
0	9	1	1	2	1	0	8	10	9	4.97222	4.97222	8.95	3	3	4.97222	4.97222	8.95	18.8944	18.8944	18.065	2.06538	51.8
9	1	2	10	2	10	9	1	1	0	20.0861	20.0861	4.15574	16.623	16.623	20.0861	20.0861	4.15574	3	3	25.7565	2.46117	58.25
1	1	0	2	0	9	9	10	1	0	3	3	3	3	0	18.5855	18.5855	18.5855	3	0	3.95745	1.9913	38.9
0	10	2	9	9	2	2	8	1	9	6.84444	6.84444	9.77778	9.77778	17.6	6.84444	6.84444	9.77778	9.77778	17.6	20.4166	2	60
2	9	2	1	2	10	10	1	8	0	13.1619	13.1619	3	3	3	13.1619	13.1619	3	6.79322	6.79322	15.0023	1.48812	41.05
2	9	2	10	10	9	9	0	0	8	13.0663	13.0663	3	18.0225	18.0225	13.0663	13.0663	3	7.20899	7.20899	15.2536	1.64795	56.1
10	8	10	0	10	1	10	10	1	10	10.4766	10.4766	14.4505	3	14.4505	10.4766	10.4766	14.4505	3	14.4505	11.2136	1.49441	56.1
10	10	9	2	9	8	9	0	2	0	17.7542	17.7542	17.7542	10.1015	10.1015	10.4076	10.4076	10.4076	3	3	16.0783	1.83664	56.1
10	8	2	0	9	10	2	9	9	1	12.6619	12.6619	12.6619	8.54676	8.54676	13.295	13.295	13.295	9.4964	9.4964	22.8835	1.89928	60
1	0	1	2	9	1	9	8	2	2	3	3	3	8.05588	8.05588	8.78824	8.78824	8.78824	3	3	12.1577	1.46471	36.75
