4	10	2	6	1	7	7	4	5	6	16.2105	16.2105	6.94737	12.7368	8.10526	16.2105	16.2105	6.94737	12.7368	8.10526	13.3032	2.16393	60
9	0	0	6	4	8	10	10	9	9	5.01266	5.01266	5.01266	8.35443	8.35443	15.5949	15.5949	15.5949	15.038	15.038	12.798	1.67089	60
8	0	9	3	0	5	4	6	9	1	10.2466	10.2466	18.0822	14.4658	3	10.2466	10.2466	18.0822	14.4658	3	18.1797	2.56311	60
8	1	0	4	5	6	4	8	3	7	7.13514	7.13514	7.13514	8.32432	14.2703	14.2703	14.2703	14.2703	8.32432	14.2703	16.5635	2.37838	60
7	6	4	2	3	1	2	5	9	0	16.2609	16.2609	16.2609	15.7826	4.30435	7.65217	7.65217	7.65217	15.7826	4.30435	18.6706	2.86957	60
9	0	2	8	10	1	2	4	10	2	7.68254	7.68254	7.68254	18.8571	12.5714	4.88889	4.88889	4.88889	18.8571	12.5714	19.1268	2.09524	60
10	3	1	0	9	7	1	7	8	10	8.86331	8.86331	8.86331	7.59712	18.0432	9.4964	9.4964	9.4964	7.59712	18.0432	19.1033	1.89928	60
8	9	6	1	3	4	5	10	6	4	13.3023	13.3023	16.3721	4.09302	4.09302	13.3023	13.3023	16.3721	10.2326	10.2326	11.0208	2.09524	60
7	2	0	5	6	5	2	1	0	5	13.072	13.072	3	8.17	17.974	13.072	13.072	3	8.17	17.974	18.4431	2.98902	56.85
6	4	4	4	0	4	9	8	1	7	11.6226	11.6226	11.6226	4.98113	4.98113	17.434	17.434	17.434	9.96226	9.96226	16.2683	2.49057	60
9	2	4	7	2	0	10	7	2	6	12	12	12.5714	10.2857	10.2857	12	12	12.5714	9.14286	9.14286	22.8286	2.29565	60
9	1	5	4	1	3	4	7	7	10	8.8	8.8	12.4235	5.17647	5.17647	8.8	8.8	12.4235	17.6	17.6	14.0052	2.12903	60
1	10	0	8	9	8	0	6	6	8	6.76923	6.76923	6.76923	12.9231	15.6923	8.61538	8.61538	8.61538	12.9231	15.6923	18.2604	1.84615	60
8	7	5	7	10	7	5	3	5	2	13.0549	13.0549	7.73626	16.4396	16.4396	13.0549	13.0549	7.73626	6.76923	6.76923	7.67559	1.85915	60
3	1	10	3	8	2	6	6	4	8	5.86667	5.86667	15.6444	6.84444	15.6444	5.86667	5.86667	15.6444	6.84444	15.6444	9.27601	2.112	60
8	8	9	0	9	1	8	7	2	1	18.6441	18.6441	18.6441	3	11.1864	11.9322	11.9322	11.9322	3	11.1864	17.8375	2.23729	60
5	5	6	9	8	1	5	7	9	8	6.4	6.4	10.4	14.4	12.8	6.4	6.4	10.4	14.4	12.8	5.65685	1.65	60
10	3	9	9	10	10	3	1	9	5	11.3216	11.3216	11.3216	14.6667	14.6667	7.20468	7.20468	7.20468	10.807	10.807	13.966	1.54386	60
5	9	7	4	6	3	9	2	5	2	15.2727	15.2727	15.2727	10.9091	10.9091	10.1818	10.1818	10.1818	7.63636	7.63636	14.3348	2.18182	60
10	4	5	5	2	4	10	3	10	3	14.6667	14.6667	8.38095	15.7143	5.2381	14.6667	14.6667	8.38095	15.7143	5.2381	14.963	2	60
4	1	6	4	6	9	5	5	0	4	9.4902	9.4902	9.4902	5.17647	12.9412	16.3922	16.3922	16.3922	5.17647	12.9412	14.9432	2.58824	60
5	4	7	2	6	3	6	0	5	0	15.8202	15.8202	15.8202	11.8652	11.8652	8.89888	8.89888	8.89888	7.41573	7.41573	19.4889	2.96629	60
9	2	3	4	4	5	1	7	6	7	9.46835	9.46835	11.1392	8.91139	8.91139	9.46835	9.46835	11.1392	14.481	14.481	15.3139	2.25641	60
5	10	3	6	3	0	4	0	10	4	14.0177	14.0177	14.0177	18.6903	8.17699	3.11504	3.11504	3.11504	18.6903	8.17699	15.7013	2.33628	60
8	4	0	6	6	8	7	3	9	4	14.3133	14.3133	3.18072	15.9036	10.6024	14.3133	14.3133	3.18072	15.9036	10.6024	9.88927	1.95556	60
4	6	6	7	5	6	5	6	7	1	10.8706	10.8706	12.4235	14.4941	6.21176	10.8706	10.8706	12.4235	14.4941	6.21176	6.78888	2.09524	60
2	6	7	1	9	8	5	6	6	10	9.33333	9.33333	11.5556	6.22222	16.8889	9.33333	9.33333	11.5556	6.22222	16.8889	10.0958	1.80822	60
9	2	1	10	7	6	4	3	2	1	13.3913	13.3913	5.10145	21.6812	21.6812	13.3913	13.3913	5.10145	3.82609	3.82609	14.8184	2.4	60
5	4	0	10	10	0	6	0	2	1	9.51639	9.51639	0	25.377	25.377	9.51639	9.51639	0	3.80656	3.80656	11.6982	2.34545	54.7
2	3	0	2	8	4	8	5	9	10	3.35878	3.35878	3.35878	10.0763	10.0763	11.4198	11.4198	11.4198	19.145	19.145	11.3703	2.01527	60
9	2	3	5	6	1	1	9	2	3	8.28986	8.28986	15.3043	14.029	14.029	8.28986	8.28986	15.3043	6.37681	6.37681	20.3659	2.69388	60
10	10	5	9	0	5	2	9	10	5	14.2857	14.2857	14.2857	16.2857	4.28571	9.14286	9.14286	9.14286	16.2857	4.28571	12.6362	1.71429	60
2	0	4	8	10	9	3	8	9	1	3.88235	3.88235	3.88235	17.4706	17.4706	12.9412	12.9412	12.9412	9.70588	9.70588	15.3668	1.94118	60
6	8	6	2	9	3	7	4	5	2	14.4262	14.4262	14.4262	7.57377	11.9016	10.0984	10.0984	10.0984	7.57377	11.9016	13.7428	2.16393	60
9	3	4	4	5	4	7	4	1	4	15.1045	15.1045	10.5075	6.56716	11.8209	15.1045	15.1045	10.5075	6.56716	11.8209	13.8379	2.53846	60
2	3	5	4	2	3	6	1	2	6	10.7317	10.7317	10.7317	9.65854	12.878	10.7317	10.7317	10.7317	9.65854	12.878	16.832	3.21951	60
2	3	5	9	10	1	8	1	8	5	6.47059	6.47059	6.47059	18.4412	18.4412	6.47059	6.47059	6.47059	12.6176	12.6176	12.6301	1.94118	60
2	3	8	9	3	0	1	7	7	1	3.47368	3.47368	17.3684	18.5263	4.63158	3.47368	3.47368	17.3684	18.5263	4.63158	7.13774	2.58824	60
0	9	9	2	9	9	1	6	1	8	9.39326	9.39326	14.8315	3	16.809	9.39326	9.39326	14.8315	3	16.809	17.4931	2.0625	60
1	2	0	8	7	3	10	2	4	1	3	3	3	20.625	20.625	13.75	13.75	13.75	6.875	6.875	18.4526	2.75	60
7	8	6	2	0	8	9	7	0	7	15.7949	15.7949	15.7949	3	7.89744	18.0513	18.0513	18.0513	3	7.89744	12.5057	2.25641	60
2	1	5	1	5	9	10	10	6	7	5.37405	5.37405	5.37405	6.0458	6.0458	19.4809	19.4809	19.4809	13.0992	13.0992	8.51038	2.01527	60
8	7	0	3	8	10	9	0	0	0	23.4964	23.4964	0	15.2036	15.2036	23.4964	23.4964	0	0	0	11.5638	2.29901	54.7
7	1	2	6	9	5	9	3	9	9	9.87755	9.87755	4.4898	13.4694	16.1633	9.87755	9.87755	4.4898	13.4694	16.1633	11.3584	1.72549	60
7	1	9	0	2	2	4	1	10	10	13.1228	13.1228	13.1228	3	3	5.40351	5.40351	5.40351	23.1579	23.1579	14.9199	2.31579	60
6	4	3	10	5	2	2	5	1	3	11.3267	11.3267	11.3267	19.604	19.604	7.84158	7.84158	7.84158	5.22772	5.22772	13.1128	2.61386	60
7	7	2	5	7	9	3	5	6	2	14.3	14.3	7.7	13.2	13.2	14.3	14.3	7.7	8.8	8.8	12.7334	2.09524	60
6	9	0	8	10	4	1	6	4	9	9.10345	9.10345	9.10345	10.9241	17.2966	6.67586	6.67586	6.67586	10.9241	17.2966	14.4704	1.82069	60
9	4	5	10	1	10	3	0	4	2	16.3429	16.3429	6.28571	17.6	3.77143	16.3429	16.3429	6.28571	17.6	3.77143	20.7333	2.33628	60
1	2	9	7	10	2	0	6	0	2	3.0137	3.0137	18.0822	20.4932	20.4932	3.0137	3.0137	18.0822	3	3	8.9788	2.72165	60
6	2	5	3	10	6	7	3	4	0	10.4954	10.4954	10.4954	15.7431	15.7431	12.9174	12.9174	12.9174	4.84404	4.84404	17.0977	2.42202	60
5	2	6	1	4	5	6	9	0	0	12.6776	12.6776	21.1293	7.0431	7.0431	12.6776	12.6776	21.1293	0	0	11.9525	3.02593	56.85
2	6	7	2	4	5	1	7	5	5	8.32432	8.32432	16.6486	7.13514	7.13514	8.32432	8.32432	16.6486	11.8919	11.8919	10.3671	2.53846	60
3	9	2	9	10	5	10	1	4	3	13.9765	13.9765	3.10588	19.6706	19.6706	13.9765	13.9765	3.10588	7.24706	7.24706	12.1178	1.91304	60
2	8	2	1	2	5	6	3	4	6	15.05	15.05	7.16667	4.3	4.3	15.05	15.05	7.16667	14.3333	14.3333	13.3692	2.69341	56.85
4	5	2	1	7	7	8	3	7	4	14.6667	14.6667	6.11111	9.77778	13.4444	14.6667	14.6667	6.11111	9.77778	13.4444	14.0423	2.29565	60
0	3	2	10	10	4	4	5	1	3	4.07407	4.07407	4.07407	24.4444	24.4444	10.5926	10.5926	10.5926	4.88889	4.88889	6.61959	2.44444	60
4	6	6	0	0	10	3	7	2	7	14.2222	14.2222	14.2222	0	0	17.7778	17.7778	17.7778	12	12	16.8303	2.66667	60
5	9	8	1	10	0	8	1	0	3	18.6154	18.6154	18.6154	3	16.5	7.61538	7.61538	7.61538	3	16.5	21.6286	2.53846	60
10	7	5	3	10	7	4	1	10	8	12.0248	12.0248	12.0248	10.6584	10.6584	6.55901	6.55901	6.55901	14.7578	14.7578	12.3979	1.63975	60
6	3	9	1	9	10	1	9	5	10	8.30189	8.30189	14.9434	4.98113	15.7736	8.30189	8.30189	14.9434	4.98113	15.7736	12.2576	1.74834	60
1	2	0	4	10	3	1	4	7	1	3	3	3	21	21	8	8	8	12	12	19.5959	3	60
2	5	8	3	5	1	6	6	8	3	7.7	7.7	15.4	8.8	8.8	7.7	7.7	15.4	12.1	12.1	12.7334	2.33628	60
1	3	9	5	0	1	5	3	8	2	6.875	6.875	16.5	17.875	3	6.875	6.875	16.5	17.875	3	16.3888	2.96629	60
3	3	6	2	1	9	4	9	9	1	9.86916	9.86916	9.86916	13.5701	3	18.0935	18.0935	18.0935	13.5701	3	16.9616	2.46729	60
2	4	0	9	4	9	0	5	1	3	5.8022	5.8022	5.8022	18.8571	18.8571	13.5385	13.5385	13.5385	5.8022	5.8022	23.0572	2.9011	60
1	6	1	10	4	9	0	8	4	9	5.37405	5.37405	5.37405	14.1069	13.0992	11.4198	11.4198	11.4198	14.1069	13.0992	19.7284	2.01527	60
3	7	2	4	8	7	7	3	6	2	14.2703	14.2703	5.94595	14.2703	14.2703	14.2703	14.2703	5.94595	9.51351	9.51351	12.6971	2.23729	60
3	2	9	9	8	8	6	0	1	8	9.19403	9.19403	9.19403	16.7463	16.7463	9.19403	9.19403	9.19403	8.86567	8.86567	18.5166	1.97015	60
5	6	10	9	2	10	2	5	0	4	12.1928	12.1928	15.9036	11.6627	11.6627	12.1928	12.1928	15.9036	4.24096	4.24096	18.6976	2.18182	60
2	3	10	7	2	10	3	1	0	0	13.6552	13.6552	16.6897	13.6552	13.6552	13.6552	13.6552	16.6897	0	0	29.4204	3.10588	60
9	6	0	10	2	2	4	9	5	9	9.56522	9.56522	9.56522	14.3478	10.5217	9.56522	9.56522	9.56522	14.3478	10.5217	19.6029	1.91304	60
2	6	8	2	9	6	5	3	3	0	12.1159	12.1159	14.029	14.029	14.029	12.1159	12.1159	14.029	3.82609	3.82609	18.4377	2.58824	60
1	5	5	1	9	10	10	6	4	3	7.744	7.744	7.744	5.28	12.672	18.304	18.304	18.304	5.28	12.672	13.9829	2.112	60
8	1	10	8	7	1	1	4	10	6	4.79208	4.79208	12.198	15.6832	11.3267	4.79208	4.79208	12.198	15.6832	11.3267	13.185	1.84615	60
9	2	10	7	10	10	8	5	2	4	11.7707	11.7707	11.7707	14.293	14.293	12.8917	12.8917	12.8917	5.04459	5.04459	12.7138	1.68153	60
0	4	4	6	5	3	3	2	0	7	8	8	8	9	18	8	8	8	9	18	16.7929	3	59
0	4	4	3	10	8	1	8	10	8	5.77778	5.77778	10.6667	11.5556	16	5.77778	5.77778	10.6667	11.5556	16	15.2153	1.84615	60
8	10	8	2	2	5	10	9	6	6	15.4595	15.4595	15.4595	3.56757	3.56757	14.2703	14.2703	14.2703	10.7027	10.7027	7.28227	1.78378	60
5	2	8	8	9	3	9	3	2	2	10.0723	10.0723	11.6627	18.0241	18.0241	10.0723	10.0723	11.6627	4.24096	4.24096	13.7013	2.14634	60
5	1	10	3	10	4	6	8	4	3	7.65217	7.65217	17.2174	6.69565	12.4348	7.65217	7.65217	17.2174	6.69565	12.4348	12.2495	2.0625	60
1	3	2	2	9	9	10	6	7	0	4.55172	4.55172	4.55172	12.5172	12.5172	18.9655	18.9655	18.9655	7.96552	7.96552	17.5797	2.27586	60
7	0	5	7	3	7	6	3	3	9	8.65574	8.65574	8.65574	10.8197	12.9836	11.541	11.541	11.541	10.8197	12.9836	16.8546	2.16393	60
8	2	3	5	1	1	7	9	8	0	11.3143	11.3143	15.0857	16.3429	3	11.3143	11.3143	15.0857	16.3429	3	19.6309	2.58824	60
10	5	3	3	1	1	3	7	5	10	13.7739	13.7739	13.7739	4.5913	4.5913	8.41739	8.41739	8.41739	17.2174	17.2174	17.6581	2.29565	60
10	6	6	10	1	9	7	2	4	5	16	16	8	14	6	16	16	8	14	6	13.2665	1.88571	60
2	10	1	10	1	1	4	1	7	2	11.6735	11.6735	11.6735	22.898	4.04082	5.38776	5.38776	5.38776	22.898	4.04082	20.8086	2.69388	60
2	7	3	4	10	2	2	5	4	7	9.02564	9.02564	9.02564	9.02564	19.1795	6.76923	6.76923	6.76923	9.02564	19.1795	11.1687	2.25641	60
2	10	5	9	0	0	8	6	9	5	10	10	11	18	5	10	10	11	18	5	18	2.01527	60
5	7	4	0	3	7	3	0	7	5	16.1333	16.1333	5.86667	4.4	4.4	16.1333	16.1333	5.86667	17.6	17.6	14.8126	2.72165	60
10	5	9	3	3	5	3	4	9	10	14.3673	14.3673	14.3673	5.38776	5.38776	7.18367	7.18367	7.18367	17.0612	17.0612	7.29505	1.79592	60
5	5	9	10	3	1	9	10	10	6	7.58621	7.58621	14.4138	15.1724	6.82759	7.58621	7.58621	14.4138	15.1724	6.82759	9.22902	1.6	60
3	1	6	10	9	8	2	5	9	7	5.81132	5.81132	9.13208	15.7736	13.283	5.81132	5.81132	9.13208	15.7736	13.283	9.39251	1.70323	60
5	7	9	0	2	3	8	5	1	4	19.4526	19.4526	19.4526	3	8.33684	14.8211	14.8211	14.8211	3	8.33684	13.5681	2.77895	60
2	7	10	6	4	3	0	9	6	3	6	6	19	12	7	6	6	19	12	7	10.3923	2.21849	60
1	7	7	2	6	3	9	5	9	1	11	11	13.2	12.1	7.7	11	11	13.2	12.1	7.7	19.554	2.23729	60
6	7	9	2	7	6	4	5	0	6	16.2689	16.2689	16.2689	3	14.4202	11.0924	11.0924	11.0924	3	14.4202	6.80713	2.21849	60
5	8	1	1	7	8	10	2	5	5	18.6849	18.6849	3.61644	7.23288	14.4658	18.6849	18.6849	3.61644	7.23288	14.4658	11.6252	2.16393	60
0	5	8	5	8	8	4	0	8	3	9.37705	9.37705	9.37705	14.0656	11.9016	8.65574	8.65574	8.65574	14.0656	11.9016	19.5554	2.16393	60
3	4	9	10	3	8	6	0	6	2	11.4472	11.4472	11.4472	17.1707	5.36585	10.0163	10.0163	10.0163	17.1707	5.36585	17.1484	2.14634	60
5	3	8	4	10	4	10	3	9	4	9.57823	9.57823	9.57823	11.6735	12.5714	10.1769	10.1769	10.1769	11.6735	12.5714	15.2212	1.79592	60
2	7	3	4	4	4	5	7	9	4	8.87395	8.87395	8.87395	14.4202	8.87395	11.8319	11.8319	11.8319	14.4202	8.87395	12.3852	2.21849	60
3	3	2	4	1	10	7	9	2	10	5.91597	5.91597	5.91597	5.54622	5.54622	19.2269	19.2269	19.2269	13.3109	13.3109	14.3489	2.21849	60
10	5	8	3	4	1	2	4	0	6	20.4444	20.4444	20.4444	4	13.3333	6.22222	6.22222	6.22222	4	13.3333	13.0185	2.66667	60
9	8	1	4	9	3	3	2	3	0	15.84	15.84	15.84	17.16	17.16	7.04	7.04	7.04	3.96	3.96	19.6971	2.64	60
7	8	3	3	8	3	0	3	6	3	14.6667	14.6667	14.6667	11	13.4444	4.88889	4.88889	4.88889	11	13.4444	14.869	2.44444	60
9	7	7	1	8	10	6	8	8	10	11.5657	11.5657	11.5657	6.78857	13.5771	12.0686	12.0686	12.0686	6.78857	13.5771	9.19693	1.50857	60
1	10	4	8	7	2	0	1	8	2	11.8919	11.8919	11.8919	19.027	10.7027	3	3	3	19.027	10.7027	17.9098	2.37838	60
6	9	8	6	10	1	6	1	7	2	14.7737	14.7737	14.7737	15.4161	15.4161	5.13869	5.13869	5.13869	8.67153	8.67153	12.4636	1.92701	60
6	10	8	7	6	2	6	6	6	4	14.5655	14.5655	14.5655	11.8345	9.10345	8.49655	8.49655	8.49655	11.8345	9.10345	8.37649	1.82069	60
3	6	0	9	8	0	6	0	9	5	8.57143	8.57143	0	20.5714	14.8571	8.57143	8.57143	0	20.5714	14.8571	12.3619	2.14634	60
4	5	0	0	8	3	3	1	7	3	12.4528	12.4528	3	11.6226	18.2642	12.4528	12.4528	3	11.6226	18.2642	21.1528	3.06977	60
9	9	3	10	9	0	2	6	4	0	14.5512	14.5512	14.5512	19.748	19.748	5.54331	5.54331	5.54331	4.15748	4.15748	14.8694	2.07874	60
5	0	3	10	0	0	0	9	4	0	3.85965	3.85965	18.5263	21.614	0	3.85965	3.85965	18.5263	21.614	0	22.847	3.47368	60
9	10	2	9	4	4	3	9	2	10	12.4027	12.4027	12.4027	9.74497	12.4027	9.44966	9.44966	9.44966	9.74497	12.4027	17.8212	1.77181	60
6	1	2	10	4	0	8	8	1	7	6.82759	6.82759	6.82759	15.931	15.931	12.1379	12.1379	12.1379	9.10345	9.10345	21.9083	2.27586	60
9	6	6	0	10	4	10	10	8	3	12.3883	12.3883	13.6699	6.83495	11.1068	12.3883	12.3883	13.6699	6.83495	11.1068	15.9609	1.72549	60
8	3	9	9	6	3	2	5	2	7	13.3333	13.3333	13.3333	15	15	6.66667	6.66667	6.66667	9	9	13.0128	2	60
3	7	4	3	1	9	3	7	6	7	10.5299	10.5299	10.5299	4.51282	4.51282	14.2906	14.2906	14.2906	14.6667	14.6667	12.3245	2.25641	60
6	4	6	7	1	7	10	9	10	7	8.85535	8.85535	8.85535	6.64151	6.64151	14.3899	14.3899	14.3899	14.1132	14.1132	9.06896	1.66038	60
6	3	10	9	7	8	7	6	4	10	9.10345	9.10345	12.1379	9.86207	12.8966	9.10345	9.10345	12.1379	9.86207	12.8966	9.47517	1.55294	60
9	8	6	5	5	0	4	7	5	9	14.4571	14.4571	14.4571	9.42857	13.2	6.91429	6.91429	6.91429	9.42857	13.2	11.5219	1.88571	60
5	4	4	5	7	3	0	1	10	5	9.94783	9.94783	9.94783	17.2174	13.7739	3.06087	3.06087	3.06087	17.2174	13.7739	10.2236	2.29565	60
10	8	4	0	6	0	4	4	9	3	16.9825	16.9825	16.9825	6.94737	6.94737	6.17544	6.17544	6.17544	13.8947	13.8947	18.7183	2.31579	60
8	9	1	1	0	3	8	3	1	3	20.9391	20.9391	5.98261	3	3	20.9391	20.9391	5.98261	5.98261	5.98261	15.545	2.61266	50.4
5	0	2	6	8	1	3	7	6	1	5.73913	5.73913	11.4783	17.8551	17.8551	5.73913	5.73913	11.4783	8.92754	8.92754	16.4813	2.66667	60
3	2	9	5	3	7	1	4	6	10	6.57471	6.57471	13.1494	8.09195	8.09195	6.57471	6.57471	13.1494	16.1839	16.1839	13.3041	2.12903	60
1	2	10	6	5	8	3	9	8	7	5.92308	5.92308	16.0769	9.30769	9.30769	5.92308	5.92308	16.0769	12.6923	12.6923	9.34607	1.83333	60
4	9	9	6	1	5	2	9	8	2	9.77778	9.77778	17.6	13.6889	3	9.77778	9.77778	17.6	13.6889	3	10.4402	2.07874	60
7	1	0	6	4	6	7	2	1	1	14.7429	14.7429	3	14.0408	14.0408	14.7429	14.7429	3	3	3	15.062	2.51707	50.4
5	0	8	1	0	8	4	7	9	8	9.01205	9.01205	15.9036	3	3	9.01205	9.01205	15.9036	18.0241	18.0241	12.7094	2.23729	60
4	2	7	7	9	2	6	4	0	4	8.10526	8.10526	12.7368	18.5263	18.5263	8.10526	8.10526	12.7368	4.63158	4.63158	11.6942	2.4	60
6	10	4	9	7	3	9	5	9	7	11.2	11.2	7.2	14.4	11.2	11.2	11.2	7.2	14.4	11.2	8.83629	1.55294	60
8	1	2	4	6	1	3	6	6	1	9.07937	9.07937	11.1746	13.9683	9.77778	9.07937	9.07937	11.1746	13.9683	9.77778	20.7653	2.83871	60
8	7	9	7	6	8	8	2	3	2	15.3043	15.3043	15.3043	12.4348	12.4348	11.4783	11.4783	11.4783	4.78261	4.78261	9.94047	1.91304	60
8	6	9	0	9	0	0	6	7	2	18.0714	18.0714	18.0714	8.25	12.9643	4.71429	4.71429	4.71429	8.25	12.9643	20.7732	2.35714	60
9	6	5	9	5	6	1	9	0	4	11.2558	11.2558	14.3256	14.3256	14.3256	11.2558	11.2558	14.3256	4.09302	4.09302	15.4508	2.09524	60
2	6	7	6	0	1	1	10	2	6	6.11111	6.11111	20.7778	7.33333	7.33333	6.11111	6.11111	20.7778	9.77778	9.77778	16.8472	2.75	60
1	10	3	9	5	1	8	5	10	8	8.10526	8.10526	8.10526	16.5	11.2895	8.10526	8.10526	8.10526	16.5	11.2895	14.9745	1.73684	60
9	3	6	8	7	0	8	8	0	9	9.16667	9.16667	12.8333	7.33333	14.6667	9.16667	9.16667	12.8333	7.33333	14.6667	17.3925	1.88571	60
1	2	0	3	4	9	2	7	3	0	3.225	3.225	3.225	11.2875	11.2875	19.35	19.35	19.35	4.8375	4.8375	18.5262	3.225	54.7
3	0	0	5	4	6	8	2	3	4	3	3	3	12.825	12.825	15.2	15.2	15.2	9.975	9.975	14.4411	2.85	56.85
5	0	1	0	1	1	6	7	2	2	7.03636	7.03636	7.03636	3	3	16.4182	16.4182	16.4182	7.03636	7.03636	20.937	3.51818	48.25
6	0	2	9	3	8	10	5	3	9	5.25373	5.25373	5.25373	11.8209	11.8209	15.1045	15.1045	15.1045	11.8209	11.8209	16.1664	1.97015	60
5	7	4	4	4	0	10	4	1	7	13.037	13.037	13.037	6.11111	13.4444	11.4074	11.4074	11.4074	6.11111	13.4444	19.6064	2.44444	60
3	5	3	0	2	1	0	5	5	7	6.93679	6.93679	12.3321	3.08302	3.08302	6.93679	6.93679	12.3321	18.4981	18.4981	14.0438	3.225	56.85
10	8	5	9	6	9	4	7	6	2	13.505	13.505	10.4554	13.0693	6.9703	13.505	13.505	10.4554	13.0693	6.9703	10.346	1.70323	60
2	5	1	10	8	7	10	4	4	7	4.85517	4.85517	4.85517	16.3862	16.3862	12.7448	12.7448	12.7448	10.0138	10.0138	10.4854	1.82069	60
3	9	5	0	6	8	8	10	10	5	10.0403	10.0403	10.0403	5.31544	5.31544	15.3557	15.3557	15.3557	13.2886	13.2886	12.7562	1.77181	60
6	10	4	4	1	6	5	0	7	6	16.7324	16.7324	4.95775	6.19718	6.19718	16.7324	16.7324	4.95775	16.1127	16.1127	13.0583	2.27586	60
6	9	10	5	10	6	5	0	10	8	12.8655	12.8655	12.8655	11.5789	11.5789	5.66082	5.66082	5.66082	13.8947	13.8947	10.2214	1.54386	60
7	3	4	10	8	3	4	7	7	4	7.71134	7.71134	9.97938	16.3299	16.3299	7.71134	7.71134	9.97938	9.97938	9.97938	8.46195	1.84615	60
6	4	1	8	0	8	9	10	5	6	7.2782	7.2782	7.2782	12.9023	5.95489	17.8647	17.8647	17.8647	12.9023	5.95489	12.1012	1.98496	60
7	3	7	9	4	0	10	2	10	6	10.3172	10.3172	10.3172	17.2966	9.10345	7.28276	7.28276	7.28276	17.2966	9.10345	15.142	1.82069	60
10	10	4	10	2	0	1	7	5	4	16.6299	16.6299	16.6299	15.5906	6.23622	5.54331	5.54331	5.54331	15.5906	6.23622	17.0364	2.07874	60
2	2	0	7	3	2	9	6	1	1	4.18974	4.18974	4.18974	15.7115	15.7115	17.8064	17.8064	17.8064	3.14231	3.14231	18.6785	3.14231	56.85
2	9	3	9	9	6	4	9	4	2	8.92754	8.92754	8.92754	17.2174	17.2174	12.1159	12.1159	12.1159	5.73913	5.73913	12.5932	1.91304	60
1	8	6	3	1	6	4	0	1	5	16.5	16.5	16.5	6.6	9.9	11	11	11	6.6	9.9	24.3992	3.3	60
5	0	5	3	9	3	2	8	5	10	4.88889	4.88889	12.7111	7.82222	18.5778	4.88889	4.88889	12.7111	7.82222	18.5778	8.74551	2.07874	60
4	1	8	9	1	0	0	3	10	6	3	3	12.2532	21.1646	7.79747	3	3	12.2532	21.1646	7.79747	13.4203	2.4	60
7	10	4	7	7	4	4	10	5	8	10.2804	10.2804	11.514	9.86916	12.3364	10.2804	10.2804	11.514	9.86916	12.3364	11.0647	1.66038	60
6	2	5	9	6	7	2	3	0	8	9.61345	9.61345	9.61345	16.6387	16.6387	8.87395	8.87395	8.87395	8.87395	8.87395	17.0646	2.21849	60
